MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
