MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(814, 407)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(822, 399)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(829, 390)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(835, 381)
MOVE,(841, 373)
MOVE,(841, 373)
MOVE,(841, 373)
MOVE,(841, 373)
MOVE,(841, 373)
MOVE,(841, 373)
MOVE,(841, 373)
MOVE,(841, 373)
MOVE,(841, 373)
MOVE,(841, 373)
MOVE,(841, 373)
MOVE,(841, 373)
MOVE,(841, 373)
MOVE,(841, 373)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(845, 365)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(851, 353)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(854, 344)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(857, 335)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(859, 327)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(861, 319)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 308)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 299)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 291)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 283)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 275)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 267)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 257)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(863, 247)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(860, 235)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(857, 225)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(853, 215)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(849, 207)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(845, 198)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(839, 189)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
MOVE,(834, 181)
